week,location,average_price
27/08/2011,Jalpaiguri,N.S.(N.S.)
27/08/2011,mjunction,
27/08/2011,Cochin,79.96(N.S.)
27/08/2011,Coonoor,59.18(54.52)
27/08/2011,Coimbatore,63.44(57.06)
27/08/2011,Tea Serve,54.64(47.28)
20/08/2011,Kolkata,135.08(147.06)
20/08/2011,Guwahati,111.46(126.14)
20/08/2011,Siliguri,101.42(108.02)
20/08/2011,Jalpaiguri,N.S.(N.S.)
20/08/2011,mjunction,
20/08/2011,Cochin,77.97(73.70)
20/08/2011,Coonoor,57.99(53.53)
20/08/2011,Coimbatore,62.44(55.32)
20/08/2011,Tea Serve,53.59(49.99)
13/08/2011,Kolkata,140.09(145.74)
13/08/2011,Guwahati,111.69(123.02)
13/08/2011,Siliguri,104.61(109.38)
13/08/2011,Jalpaiguri,N.S.(N.S.)
13/08/2011,mjunction,
13/08/2011,Cochin,78.46(71.82)
13/08/2011,Coonoor,56.79(52.65)
13/08/2011,Coimbatore,60.62(55.81)
13/08/2011,Tea Serve,54.58(49.53)
06/08/2011,Kolkata,138.40(143.69)
06/08/2011,Guwahati,111.13(121.01)
06/08/2011,Siliguri,105.72(108.71)
06/08/2011,Jalpaiguri,N.S.(N.S.)
06/08/2011,mjunction,
06/08/2011,Cochin,75.79(71.06)
06/08/2011,Coonoor,56.10(52.50)
06/08/2011,Coimbatore,59.68(55.85)
06/08/2011,Tea Serve,53.14(48.91)
30/07/2011,Kolkata,138.34(151.59)
30/07/2011,Guwahati,118.38(122.69)
30/07/2011,Siliguri,109.36(106.85)
30/07/2011,Jalpaiguri,N.S.(N.S.)
30/07/2011,mjunction,
30/07/2011,Cochin,75.37(70.73)
30/07/2011,Coonoor,56.89(52.43)
30/07/2011,Coimbatore,59.44(56.32)
30/07/2011,Tea Serve,53.75(51.15)
23/07/2011,Kolkata,145.30(143.44)
23/07/2011,Guwahati,122.05(117.96)
23/07/2011,Siliguri,112.84(108.18)
23/07/2011,Jalpaiguri,N.S.(N.S.)
23/07/2011,mjunction,
23/07/2011,Cochin,75.28(73.49)
23/07/2011,Coonoor,56.99(51.27)
23/07/2011,Coimbatore,58.57(55.81)
23/07/2011,Tea Serve,53.69(53.00)
16/07/2011,Kolkata,149.01(145.67)
16/07/2011,Guwahati,126.51(115.80)
16/07/2011,Siliguri,113.36(107.88)
16/07/2011,Jalpaiguri,N.S.(N.S.)
16/07/2011,mjunction,
16/07/2011,Cochin,76.80(73.80)
16/07/2011,Coonoor,57.35(51.22)
16/07/2011,Coimbatore,59.52(56.28)
16/07/2011,Tea Serve,55.37(46.10)
09/07/2011,Kolkata,152.80(148.45)
09/07/2011,Guwahati,128.35(118.03)
09/07/2011,Siliguri,114.54(108.61)
09/07/2011,Jalpaiguri,N.S.(N.S.)
09/07/2011,mjunction,
09/07/2011,Cochin,74.23(71.52)
09/07/2011,Coonoor,58.91(50.80)
09/07/2011,Coimbatore,58.25(55.16)
09/07/2011,Tea Serve,52.49(49.03)
02/07/2011,Kolkata,147.56(147.37)
02/07/2011,Guwahati,133.44(116.78)
02/07/2011,Siliguri,116.14(109.67)
02/07/2011,Jalpaiguri,N.S.(N.S.)
02/07/2011,mjunction,
02/07/2011,Cochin,73.82(70.73)
02/07/2011,Coonoor,59.29(50.69)
02/07/2011,Coimbatore,59.18(55.88)
02/07/2011,Tea Serve,51.89(48.24)
25/06/2011,Kolkata,142.10(139.30)
25/06/2011,Guwahati,132.29(116.30)
25/06/2011,Siliguri,122.91(113.38)
25/06/2011,Jalpaiguri,N.S.(N.S.)
25/06/2011,mjunction,
25/06/2011,Cochin,71.39(67.57)
25/06/2011,Coonoor,60.35(50.95)
25/06/2011,Coimbatore,59.83(N.S.)
25/06/2011,Tea Serve,52.27(43.11)
18/06/2011,Kolkata,139.20(131.15)
18/06/2011,Guwahati,129.36(114.96)
18/06/2011,Siliguri,126.47(112.32)
18/06/2011,Jalpaiguri,N.S.(N.S.)
18/06/2011,mjunction,
18/06/2011,Cochin,72.95(68.08)
18/06/2011,Coonoor,59.91(51.88)
18/06/2011,Coimbatore,58.96(53.91)
18/06/2011,Tea Serve,50.02(44.97)
11/06/2011,Kolkata,133.99(125.63)
11/06/2011,Guwahati,126.81(114.66)
11/06/2011,Siliguri,131.21(110.43)
11/06/2011,Jalpaiguri,N.S.(N.S.)
11/06/2011,mjunction,
11/06/2011,Cochin,71.37(68.76)
11/06/2011,Coonoor,58.22(53.98)
11/06/2011,Coimbatore,59.57(57.14)
11/06/2011,Tea Serve,51.38(45.05)
04/06/2011,Kolkata,130.44(121.74)
04/06/2011,Guwahati,121.55(111.26)
04/06/2011,Siliguri,133.82(110.61)
04/06/2011,Jalpaiguri,N.S.(N.S.)
04/06/2011,mjunction,
04/06/2011,Cochin,73.00(71.24)
04/06/2011,Coonoor,56.05(56.83)
04/06/2011,Coimbatore,56.29(59.01)
04/06/2011,Tea Serve,50.87(47.91)
21/05/2011,Kolkata,137.84(126.66)
21/05/2011,Guwahati,123.78(109.49)
21/05/2011,Siliguri,119.78(105.75)
21/05/2011,Jalpaiguri,N.S.(N.S.)
21/05/2011,mjunction,
21/05/2011,Cochin,76.62(73.47)
21/05/2011,Coonoor,57.67(56.61)
21/05/2011,Coimbatore,61.17(58.67)
21/05/2011,Tea Serve,55.19(54.33)
14/05/2011,Kolkata,139.46(131.52)
14/05/2011,Guwahati,123.75(111.45)
14/05/2011,Siliguri,114.75(100.51)
14/05/2011,Jalpaiguri,N.S.(N.S.)
14/05/2011,mjunction,
14/05/2011,Cochin,81.08(75.24)
14/05/2011,Coonoor,58.32(57.32)
14/05/2011,Coimbatore,61.47(59.63)
14/05/2011,Tea Serve,56.20(51.70)
07/05/2011,Kolkata,144.08(130.01)
07/05/2011,Guwahati,127.50(115.32)
07/05/2011,Siliguri,113.07(98.57)
07/05/2011,Jalpaiguri,N.S.(N.S.)
07/05/2011,mjunction,
07/05/2011,Cochin,80.55(75.37)
07/05/2011,Coonoor,61.75(56.89)
07/05/2011,Coimbatore,65.49(62.23)
07/05/2011,Tea Serve,57.66(55.51)
30/04/2011,Kolkata,149.45(122.61)
30/04/2011,Guwahati,131.18(118.43)
30/04/2011,Siliguri,119.55(99.79)
30/04/2011,Jalpaiguri,N.S.(N.S.)
30/04/2011,mjunction,
30/04/2011,Cochin,82.42(86.37)
30/04/2011,Coonoor,62.87(59.46)
30/04/2011,Coimbatore,66.20(69.44)
30/04/2011,Tea Serve,56.62(59.32)
23/04/2011,Kolkata,116.28(112.17)
23/04/2011,Guwahati,111.00(101.64)
23/04/2011,Siliguri,123.28(101.37)
23/04/2011,Jalpaiguri,N.S.(N.S.)
23/04/2011,mjunction,
23/04/2011,Cochin,N.S.(80.02)
23/04/2011,Coonoor,64.34(62.32)
23/04/2011,Coimbatore,67.53(64.24)
23/04/2011,Tea Serve,56.42(59.52)
16/04/2011,Kolkata,132.56(108.70)
16/04/2011,Guwahati,N.S.(N.S.)
16/04/2011,Siliguri,129.94(109.47)
16/04/2011,Jalpaiguri,N.S.(N.S.)
16/04/2011,mjunction,
16/04/2011,Cochin,82.71(80.55)
16/04/2011,Coonoor,65.35(62.25)
16/04/2011,Coimbatore,68.40(66.91)
16/04/2011,Tea Serve,56.86(60.01)
09/04/2011,Kolkata,129.81(76.93)
09/04/2011,Guwahati,112.84(82.25)
09/04/2011,Siliguri,133.36(117.50)
09/04/2011,Jalpaiguri,N.S.(N.S.)
09/04/2011,mjunction,
09/04/2011,Cochin,83.47(81.90)
09/04/2011,Coonoor,68.08(61.77)
09/04/2011,Coimbatore,68.40(66.17)
09/04/2011,Tea Serve,56.79(N.S.)
02/04/2011,Kolkata,75.18(69.52)
02/04/2011,Guwahati,66.40(66.59)
02/04/2011,Siliguri,85.74(76.87)
02/04/2011,Jalpaiguri,N.S.(N.S.)
02/04/2011,mjunction,
02/04/2011,Cochin,82.05(N.S.)
02/04/2011,Coonoor,70.12(62.81)
02/04/2011,Coimbatore,63.23(65.89)
02/04/2011,Tea Serve,58.52(63.21)
26/03/2011,Kolkata,N.S.(N.S.)
26/03/2011,Guwahati,N.S.(N.S.)
26/03/2011,Siliguri,N.S.(N.S.)
26/03/2011,Jalpaiguri,N.S.(N.S.)
26/03/2011,mjunction,
26/03/2011,Cochin,80.28(80.54)
26/03/2011,Coonoor,70.81(63.41)
26/03/2011,Coimbatore,70.21(66.28)
26/03/2011,Tea Serve,58.37(62.82)
19/03/2011,Kolkata,N.S.(N.S.)
19/03/2011,Guwahati,N.S.(N.S.)
19/03/2011,Siliguri,N.S.(N.S.)
19/03/2011,Jalpaiguri,N.S.(N.S.)
19/03/2011,mjunction,
19/03/2011,Cochin,80.39(77.08)
19/03/2011,Coonoor,73.17(64.59)
19/03/2011,Coimbatore,71.09(65.62)
19/03/2011,Tea Serve,57.48(59.61)
12/03/2011,Kolkata,94.66(77.35)
12/03/2011,Guwahati,79.00(73.71)
12/03/2011,Siliguri,74.65(75.20)
12/03/2011,Jalpaiguri,N.S.(N.S.)
12/03/2011,mjunction,
12/03/2011,Cochin,83.44(75.85)
12/03/2011,Coonoor,71.59(65.53)
12/03/2011,Coimbatore,72.19(65.11)
12/03/2011,Tea Serve,59.20(62.93)
05/03/2011,Kolkata,86.14(85.89)
05/03/2011,Guwahati,N.S.(75.65)
05/03/2011,Siliguri,78.11(77.93)
05/03/2011,Jalpaiguri,N.S.(N.S.)
05/03/2011,mjunction,
05/03/2011,Cochin,84.08(76.46)
05/03/2011,Coonoor,73.24(66.18)
05/03/2011,Coimbatore,72.04(65.54)
05/03/2011,Tea Serve,57.81(60.42)
26/02/2011,Kolkata,92.48(97.15)
26/02/2011,Guwahati,76.02(82.20)
26/02/2011,Siliguri,77.20(81.86)
26/02/2011,Jalpaiguri,N.S.(N.S.)
26/02/2011,mjunction,
26/02/2011,Cochin,86.50(78.52)
26/02/2011,Coonoor,73.40(68.97)
26/02/2011,Coimbatore,74.85(65.83)
26/02/2011,Tea Serve,60.55(66.11)
19/02/2011,Kolkata,98.26(101.73)
19/02/2011,Guwahati,87.78(86.83)
19/02/2011,Siliguri,78.19(87.40)
19/02/2011,Jalpaiguri,N.S.(N.S.)
19/02/2011,mjunction,
19/02/2011,Cochin,84.40(78.59)
19/02/2011,Coonoor,73.53(70.74)
19/02/2011,Coimbatore,75.55(68.10)
19/02/2011,Tea Serve,61.67(69.72)
12/02/2011,Kolkata,104.73(107.88)
12/02/2011,Guwahati,88.11(87.33)
12/02/2011,Siliguri,78.54(87.43)
12/02/2011,Jalpaiguri,N.S.(N.S.)
12/02/2011,mjunction,
12/02/2011,Cochin,N.S.(79.31)
12/02/2011,Coonoor,73.72(71.77)
12/02/2011,Coimbatore,74.64(69.99)
12/02/2011,Tea Serve,62.01(68.41)
05/02/2011,Kolkata,109.35(107.33)
05/02/2011,Guwahati,92.20(89.44)
05/02/2011,Siliguri,84.39(90.31)
05/02/2011,Jalpaiguri,N.S.(N.S.)
05/02/2011,mjunction,
05/02/2011,Cochin,83.48(80.25)
05/02/2011,Coonoor,73.69(71.12)
05/02/2011,Coimbatore,73.15(70.81)
05/02/2011,Tea Serve,68.31(65.15)
29/01/2011,Kolkata,112.92(113.04)
29/01/2011,Guwahati,N.S.(N.S.)
29/01/2011,Siliguri,88.38(94.52)
29/01/2011,Jalpaiguri,N.S.(N.S.)
29/01/2011,mjunction,
29/01/2011,Cochin,84.26(80.21)
29/01/2011,Coonoor,73.21(72.03)
29/01/2011,Coimbatore,75.03(71.52)
29/01/2011,Tea Serve,69.57(62.84)
22/01/2011,Kolkata,115.79(108.55)
22/01/2011,Guwahati,93.04(91.35)
22/01/2011,Siliguri,91.70(94.60)
22/01/2011,Jalpaiguri,N.S.(N.S.)
22/01/2011,mjunction,
22/01/2011,Cochin,87.96(81.10)
22/01/2011,Coonoor,73.49(71.12)
22/01/2011,Coimbatore,76.53(71.49)
22/01/2011,Tea Serve,72.60(63.74)
15/01/2011,Kolkata,117.73(N.S.)
15/01/2011,Guwahati,96.58(94.06)
15/01/2011,Siliguri,99.00(96.50)
15/01/2011,Jalpaiguri,N.S.(N.S.)
15/01/2011,mjunction,
15/01/2011,Cochin,83.42(83.00)
15/01/2011,Coonoor,71.44(72.96)
15/01/2011,Coimbatore,74.62(71.70)
15/01/2011,Tea Serve,68.76(66.08)
08/01/2011,Kolkata,118.88(111.53)
08/01/2011,Guwahati,95.84(97.22)
08/01/2011,Siliguri,103.05(101.20)
08/01/2011,Jalpaiguri,N.S.(N.S.)
08/01/2011,mjunction,
08/01/2011,Cochin,80.77(81.28)
08/01/2011,Coonoor,68.02(72.70)
08/01/2011,Coimbatore,70.79(73.28)
08/01/2011,Tea Serve,63.15(66.74)
01/01/2011,Kolkata,127.77(117.54)
01/01/2011,Guwahati,101.34(103.07)
01/01/2011,Siliguri,105.78(105.34)
01/01/2011,Jalpaiguri,N.S.(N.S.)
01/01/2011,mjunction,
01/01/2011,Cochin,N.S.(80.09)
01/01/2011,Coonoor,N.S.(N.S.)
01/01/2011,Coimbatore,N.S.(73.64)
01/01/2011,Tea Serve,N.S.(70.24)
