week,location,average_price
14/08/2010,Siliguri,109.38(102.99)
14/08/2010,Jalpaiguri,N.S.(N.S.)
14/08/2010,mjunction,
14/08/2010,Cochin,71.82(98.46)
14/08/2010,Coonoor,52.65(71.08)
14/08/2010,Coimbatore,55.81(76.72)
14/08/2010,Tea Serve,49.53(67.58)
07/08/2010,Kolkata,143.69(130.36)
07/08/2010,Guwahati,121.01(112.18)
07/08/2010,Siliguri,108.71(106.04)
07/08/2010,Jalpaiguri,N.S.(N.S.)
07/08/2010,mjunction,
07/08/2010,Cochin,71.06(98.24)
07/08/2010,Coonoor,52.50(69.99)
07/08/2010,Coimbatore,55.85(74.82)
07/08/2010,Tea Serve,48.91(68.64)
31/07/2010,Kolkata,151.59(128.54)
31/07/2010,Guwahati,122.69(112.15)
31/07/2010,Siliguri,106.85(105.19)
31/07/2010,Jalpaiguri,N.S.(N.S.)
31/07/2010,mjunction,
31/07/2010,Cochin,70.73(N.S.)
31/07/2010,Coonoor,52.43(70.21)
31/07/2010,Coimbatore,56.32(79.77)
31/07/2010,Tea Serve,51.14(71.04)
24/07/2010,Kolkata,143.44(129.43)
24/07/2010,Guwahati,117.96(107.34)
24/07/2010,Siliguri,108.18(102.15)
24/07/2010,Jalpaiguri,N.S.(N.S.)
24/07/2010,mjunction,
24/07/2010,Cochin,73.49(98.67)
24/07/2010,Coonoor,51.27(71.30)
24/07/2010,Coimbatore,55.81(82.16)
24/07/2010,Tea Serve,53.00(74.60)
17/07/2010,Kolkata,145.67(132.42)
17/07/2010,Guwahati,115.80(106.59)
17/07/2010,Siliguri,107.88(103.72)
17/07/2010,Jalpaiguri,N.S.(N.S.)
17/07/2010,mjunction,
17/07/2010,Cochin,73.80(91.20)
17/07/2010,Coonoor,51.22(74.26)
17/07/2010,Coimbatore,56.28(83.65)
17/07/2010,Tea Serve,46.10(82.38)
10/07/2010,Kolkata,148.45(135.45)
10/07/2010,Guwahati,118.03(116.19)
10/07/2010,Siliguri,108.61(107.48)
10/07/2010,Jalpaiguri,N.S.(N.S.)
10/07/2010,mjunction,
10/07/2010,Cochin,71.52(88.80)
10/07/2010,Coonoor,50.80(74.08)
10/07/2010,Coimbatore,55.16(82.07)
10/07/2010,Tea Serve,49.03(81.10)
03/07/2010,Kolkata,147.37(135.45)
03/07/2010,Guwahati,116.78(124.00)
03/07/2010,Siliguri,109.67(110.79)
03/07/2010,Jalpaiguri,N.S.(N.S.)
03/07/2010,mjunction,
03/07/2010,Cochin,70.73(88.33)
03/07/2010,Coonoor,50.69(75.52)
03/07/2010,Coimbatore,55.88(80.56)
03/07/2010,Tea Serve,48.24(78.88)
26/06/2010,Kolkata,139.30(132.85)
26/06/2010,Guwahati,116.30(125.70)
26/06/2010,Siliguri,113.38(116.34)
26/06/2010,Jalpaiguri,N.S.(N.S.)
26/06/2010,mjunction,
26/06/2010,Cochin,67.57(90.05)
26/06/2010,Coonoor,50.95(78.83)
26/06/2010,Coimbatore,N.S.(82.81)
26/06/2010,Tea Serve,43.11(77.61)
19/06/2010,Kolkata,131.15(132.73)
19/06/2010,Guwahati,114.96(126.35)
19/06/2010,Siliguri,112.32(122.52)
19/06/2010,Jalpaiguri,N.S.(N.S.)
19/06/2010,mjunction,
19/06/2010,Cochin,68.08(87.01)
19/06/2010,Coonoor,51.88(80.48)
19/06/2010,Coimbatore,53.91(85.73)
19/06/2010,Tea Serve,44.97(75.81)
12/06/2010,Kolkata,125.63(132.31)
12/06/2010,Guwahati,114.66(125.01)
12/06/2010,Siliguri,110.43(122.77)
12/06/2010,Jalpaiguri,N.S.(N.S.)
12/06/2010,mjunction,
12/06/2010,Cochin,68.76(89.19)
12/06/2010,Coonoor,53.98(78.86)
12/06/2010,Coimbatore,57.14(83.69)
12/06/2010,Tea Serve,45.05(71.93)
05/06/2010,Kolkata,121.74(137.00)
05/06/2010,Guwahati,111.26(N.S.)
05/06/2010,Siliguri,110.61(124.09)
05/06/2010,Jalpaiguri,N.S.(N.S.)
05/06/2010,mjunction,
05/06/2010,Cochin,71.24(N.S.)
05/06/2010,Coonoor,56.83(82.97)
05/06/2010,Coimbatore,59.01(84.09)
05/06/2010,Tea Serve,N.S.(69.68)
29/05/2010,Kolkata,128.59(142.61)
29/05/2010,Guwahati,111.38(133.71)
29/05/2010,Siliguri,104.35(131.76)
29/05/2010,Jalpaiguri,N.S.(N.S.)
29/05/2010,mjunction,
29/05/2010,Cochin,73.04(96.21)
29/05/2010,Coonoor,56.75(88.82)
29/05/2010,Coimbatore,58.62(91.15)
29/05/2010,Tea Serve,N.S.(75.26)
22/05/2010,Kolkata,126.66(144.13)
22/05/2010,Guwahati,109.49(133.55)
22/05/2010,Siliguri,105.75(136.78)
22/05/2010,Jalpaiguri,N.S.(N.S.)
22/05/2010,mjunction,
22/05/2010,Cochin,73.47(N.S.)
22/05/2010,Coonoor,56.61(89.38)
22/05/2010,Coimbatore,58.67(91.92)
22/05/2010,Tea Serve,54.33(81.01)
15/05/2010,Kolkata,131.52(139.18)
15/05/2010,Guwahati,111.45(131.00)
15/05/2010,Siliguri,100.51(130.00)
15/05/2010,Jalpaiguri,N.S.(N.S.)
15/05/2010,mjunction,
15/05/2010,Cochin,75.24(N.S.)
15/05/2010,Coonoor,57.32(89.75)
15/05/2010,Coimbatore,59.63(89.41)
15/05/2010,Tea Serve,51.70(81.39)
08/05/2010,Kolkata,130.01(134.88)
08/05/2010,Guwahati,115.32(128.69)
08/05/2010,Siliguri,98.57(124.07)
08/05/2010,Jalpaiguri,N.S.(N.S.)
08/05/2010,mjunction,
08/05/2010,Cochin,75.37(93.36)
08/05/2010,Coonoor,56.89(97.04)
08/05/2010,Coimbatore,62.23(89.69)
08/05/2010,Tea Serve,55.51(82.08)
01/05/2010,Kolkata,122.61(125.87)
01/05/2010,Guwahati,118.43(122.08)
01/05/2010,Siliguri,99.79(118.95)
01/05/2010,Jalpaiguri,N.S.(N.S.)
01/05/2010,mjunction,
01/05/2010,Cochin,86.37(90.91)
01/05/2010,Coonoor,59.46(86.10)
01/05/2010,Coimbatore,69.44(85.39)
01/05/2010,Tea Serve,59.32(79.73)
24/04/2010,Kolkata,112.17(118.01)
24/04/2010,Guwahati,101.64(110.15)
24/04/2010,Siliguri,101.37(113.56)
24/04/2010,Jalpaiguri,N.S.(N.S.)
24/04/2010,mjunction,
24/04/2010,Cochin,80.02(91.97)
24/04/2010,Coonoor,62.32(86.15)
24/04/2010,Coimbatore,64.24(84.40)
24/04/2010,Tea Serve,59.52(79.52)
17/04/2010,Kolkata,108.70(N.S.)
17/04/2010,Guwahati,N.S.(N.S.)
17/04/2010,Siliguri,109.47(115.41)
17/04/2010,Jalpaiguri,N.S.(N.S.)
17/04/2010,mjunction,
17/04/2010,Cochin,80.55(90.86)
17/04/2010,Coonoor,62.25(83.58)
17/04/2010,Coimbatore,66.91(84.38)
17/04/2010,Tea Serve,60.01(76.47)
10/04/2010,Kolkata,76.93(N.S.)
10/04/2010,Guwahati,82.25(98.98)
10/04/2010,Siliguri,117.50(110.53)
10/04/2010,Jalpaiguri,N.S.(N.S.)
10/04/2010,mjunction,
10/04/2010,Cochin,81.90(N.S.)
10/04/2010,Coonoor,61.77(79.04)
10/04/2010,Coimbatore,66.17(81.58)
10/04/2010,Tea Serve,N.S.(73.77)
03/04/2010,Kolkata,69.52(83.11)
03/04/2010,Guwahati,66.59(N.S.)
03/04/2010,Siliguri,76.87(105.29)
03/04/2010,Jalpaiguri,N.S.(N.S.)
03/04/2010,mjunction,
03/04/2010,Cochin,N.S.(90.28)
03/04/2010,Coonoor,62.81(74.70)
03/04/2010,Coimbatore,65.89(77.62)
03/04/2010,Tea Serve,63.21(71.61)
27/03/2010,Kolkata,N.S.(N.S.)
27/03/2010,Guwahati,N.S.(74.71)
27/03/2010,Siliguri,N.S.(86.52)
27/03/2010,Jalpaiguri,N.S.(N.S.)
27/03/2010,mjunction,
27/03/2010,Cochin,80.54(86.69)
27/03/2010,Coonoor,63.41(71.49)
27/03/2010,Coimbatore,66.28(74.15)
27/03/2010,Tea Serve,62.82(68.16)
20/03/2010,Kolkata,N.S.(79.41)
20/03/2010,Guwahati,N.S.(N.S.)
20/03/2010,Siliguri,N.S.(73.40)
20/03/2010,Jalpaiguri,N.S.(N.S.)
20/03/2010,mjunction,
20/03/2010,Cochin,77.08(84.47)
20/03/2010,Coonoor,64.59(69.25)
20/03/2010,Coimbatore,65.62(73.20)
20/03/2010,Tea Serve,59.61(68.68)
13/03/2010,Kolkata,77.35(N.S.)
13/03/2010,Guwahati,73.71(N.S.)
13/03/2010,Siliguri,75.20(N.S.)
13/03/2010,Jalpaiguri,N.S.(N.S.)
13/03/2010,mjunction,
13/03/2010,Cochin,75.85(87.09)
13/03/2010,Coonoor,65.53(70.35)
13/03/2010,Coimbatore,65.11(65.26)
13/03/2010,Tea Serve,62.93(68.04)
06/03/2010,Kolkata,85.89(80.34)
06/03/2010,Guwahati,75.65(71.10)
06/03/2010,Siliguri,77.93(71.73)
06/03/2010,Jalpaiguri,N.S.(N.S.)
06/03/2010,mjunction,
06/03/2010,Cochin,76.46(84.24)
06/03/2010,Coonoor,66.18(82.48)
06/03/2010,Coimbatore,66.54(73.67)
06/03/2010,Tea Serve,60.42(69.06)
27/02/2010,Kolkata,97.15(81.40)
27/02/2010,Guwahati,82.20(74.37)
27/02/2010,Siliguri,81.86(71.29)
27/02/2010,Jalpaiguri,N.S.(N.S.)
27/02/2010,mjunction,
27/02/2010,Cochin,78.52(84.21)
27/02/2010,Coonoor,68.97(70.01)
27/02/2010,Coimbatore,65.83(71.90)
27/02/2010,Tea Serve,66.11(68.95)
20/02/2010,Kolkata,101.73(84.96)
20/02/2010,Guwahati,86.83(75.21)
20/02/2010,Siliguri,87.40(75.10)
20/02/2010,Jalpaiguri,N.S.(N.S.)
20/02/2010,mjunction,
20/02/2010,Cochin,78.59(84.25)
20/02/2010,Coonoor,70.74(70.10)
20/02/2010,Coimbatore,68.10(70.82)
20/02/2010,Tea Serve,69.72(66.39)
13/02/2010,Kolkata,107.88(88.44)
13/02/2010,Guwahati,87.33(79.94)
13/02/2010,Siliguri,87.43(78.25)
13/02/2010,Jalpaiguri,N.S.(N.S.)
13/02/2010,mjunction,
13/02/2010,Cochin,79.31(84.57)
13/02/2010,Coonoor,71.77(70.14)
13/02/2010,Coimbatore,69.99(71.24)
13/02/2010,Tea Serve,68.41(65.14)
06/02/2010,Kolkata,107.33(89.04)
06/02/2010,Guwahati,89.44(83.21)
06/02/2010,Siliguri,90.31(N.S.)
06/02/2010,Jalpaiguri,N.S.(N.S.)
06/02/2010,mjunction,
06/02/2010,Cochin,80.25(83.79)
06/02/2010,Coonoor,71.12(67.66)
06/02/2010,Coimbatore,70.81(72.27)
06/02/2010,Tea Serve,65.15(67.40)
30/01/2010,Kolkata,113.04(91.38)
30/01/2010,Guwahati,N.S.(N.S.)
30/01/2010,Siliguri,94.52(79.27)
30/01/2010,Jalpaiguri,N.S.(N.S.)
30/01/2010,mjunction,
30/01/2010,Cochin,80.21(79.94)
30/01/2010,Coonoor,72.03(69.64)
30/01/2010,Coimbatore,71.52(72.19)
30/01/2010,Tea Serve,62.84(69.39)
23/01/2010,Kolkata,108.55 (94.11)
23/01/2010,Guwahati,91.35 (85.69)
23/01/2010,Siliguri,94.60 (N.S.)
23/01/2010,Jalpaiguri,N.S.(N.S.)
23/01/2010,mjunction,
23/01/2010,Cochin,81.10 (79.90)
23/01/2010,Coonoor,71.12 (N.S.)
23/01/2010,Coimbatore,71.49 (71.17)
23/01/2010,Tea Serve,63.74 (69.14)
16/01/2010,Kolkata,N.S.( 95.94)
16/01/2010,Guwahati,94.06 (87.63)
16/01/2010,Siliguri,96.50 (80.58)
16/01/2010,Jalpaiguri,N.S.(N.S.)
16/01/2010,mjunction,
16/01/2010,Cochin,83.00 (81.13)
16/01/2010,Coonoor,72.96 (69.64)
16/01/2010,Coimbatore,71.70 (71.16)
16/01/2010,Tea Serve,66.08 (69.51)
09/01/2010,Kolkata,111.53 (97.55)
09/01/2010,Guwahati,97.72 (87.46)
09/01/2010,Siliguri,101.20 (82.72)
09/01/2010,Jalpaiguri,N.S.(N.S.)
09/01/2010,mjunction,
09/01/2010,Cochin,81.28 (82.25)
09/01/2010,Coonoor,72.70 (67.26)
09/01/2010,Coimbatore,73.28 (69.84)
09/01/2010,Tea Serve,66.74 (67.39)
02/01/2010,Kolkata,117.54 (98.17)
02/01/2010,Guwahati,103.07 (N.S)
02/01/2010,Siliguri,105.34 (N.S)
02/01/2010,Jalpaiguri,N.S.(N.S.)
02/01/2010,mjunction,
02/01/2010,Cochin,80.09 (79.70)
02/01/2010,Coonoor,No Sale
02/01/2010,Coimbatore,73.64 (N.S.)
02/01/2010,Tea Serve,70.24 (65.55)
