week,location,average_price
22/08/2009,Coonoor,72.94 (70.95
22/08/2009,Coimbatore,79.58 (73.42)
22/08/2009,Tea Serve,67.87 (68.96)
15/08/2009,Kolkata,129.29 (111.94)
15/08/2009,Guwahati,113.59 95.60)
15/08/2009,Siliguri,102.99 (88.31)
15/08/2009,Jalpaiguri,N.S.(N.S.)
15/08/2009,mjunction,
15/08/2009,Cochin,98.46 (82.30)
15/08/2009,Coonoor,71.08 (71.69)
15/08/2009,Coimbatore,76.72 (74.86)
15/08/2009,Tea Serve,67.58 (70.51)
08/08/2009,Kolkata,130.36 (109.39)
08/08/2009,Guwahati,112.18 (93.26)
08/08/2009,Siliguri,106.04 (87.57)
08/08/2009,Jalpaiguri,N.S.(N.S.)
08/08/2009,mjunction,
08/08/2009,Cochin,98.24 (77.37)
08/08/2009,Coonoor,69.99 (69.87)
08/08/2009,Coimbatore,74.82 (70.84)
08/08/2009,Tea Serve,68.64 (68.83)
01/08/2009,Kolkata,128.54 (109.56)
01/08/2009,Guwahati,112.15 (92.43)
01/08/2009,Siliguri,105.19 (87.63)
01/08/2009,Jalpaiguri,N.S.(N.S.)
01/08/2009,mjunction,
01/08/2009,Cochin,N.S.   (74.07)
01/08/2009,Coonoor,70.21 (67.35)
01/08/2009,Coimbatore,79.77 (69.07)
01/08/2009,Tea Serve,71.04 (65.90)
25/07/2009,Kolkata,129.43 (109.92)
25/07/2009,Guwahati,107.34 (91.90)
25/07/2009,Siliguri,102.15 (86.69)
25/07/2009,Jalpaiguri,N.S.(N.S.)
25/07/2009,mjunction,
25/07/2009,Cochin,98.67 (69.20)
25/07/2009,Coonoor,71.30 (64.11)
25/07/2009,Coimbatore,82.16 (65.73)
25/07/2009,Tea Serve,74.60 (64.08)
18/07/2009,Kolkata,132.42 (116.96)
18/07/2009,Guwahati,106.59 (91.72)
18/07/2009,Siliguri,103.72 (84.84)
18/07/2009,Jalpaiguri,N.S.(N.S.)
18/07/2009,mjunction,
18/07/2009,Cochin,91.20 (68.34)
18/07/2009,Coonoor,74.26 (62.48)
18/07/2009,Coimbatore,83.65 (63.32)
18/07/2009,Tea Serve,82.38 (62.16)
11/07/2009,Kolkata,135.45 (116.47)
11/07/2009,Guwahati,116.19 (92.94)
11/07/2009,Siliguri,107.48 (84.06)
11/07/2009,Jalpaiguri,N.S.(N.S.)
11/07/2009,mjunction,
11/07/2009,Cochin,88.80 (67.69)
11/07/2009,Coonoor,74.08 (61.93)
11/07/2009,Coimbatore,82.07 (62.89)
11/07/2009,Tea Serve,81.10 (61.95)
04/07/2009,Kolkata,135.45 (119.28)
04/07/2009,Guwahati,124.00 (93.29)
04/07/2009,Siliguri,110.79 (85.92)
04/07/2009,Jalpaiguri,N.S.(N.S.)
04/07/2009,mjunction,
04/07/2009,Cochin,88.33 (67.94)
04/07/2009,Coonoor,75.52 (61.77)
04/07/2009,Coimbatore,80.56 (64.07)
04/07/2009,Tea Serve,78.88 (63.01)
27/06/2009,Kolkata,132.85 (118.11)
27/06/2009,Guwahati,125.70 (94.97)
27/06/2009,Siliguri,116.34 (89.44)
27/06/2009,Jalpaiguri,N.S.(N.S.)
27/06/2009,mjunction,
27/06/2009,Cochin,90.55 (69.11)
27/06/2009,Coonoor,78.83 (62.91)
27/06/2009,Coimbatore,82.81 (63.76)
27/06/2009,Tea Serve,77.61 (61.77)
20/06/2009,Kolkata,132.73 (108.56)
20/06/2009,Guwahati,126.35 (95.88)
20/06/2009,Siliguri,122.52 (91.30)
20/06/2009,Jalpaiguri,N.S.(N.S.)
20/06/2009,mjunction,
20/06/2009,Cochin,87.01 (66.19)
20/06/2009,Coonoor,80.48 (62.25)
20/06/2009,Coimbatore,85.73 (62.77)
20/06/2009,Tea Serve,75.81 (61.68)
13/06/2009,Kolkata,132.31 (101.75)
13/06/2009,Guwahati,125.01 (94.00)
13/06/2009,Siliguri,122.77 (94.07)
13/06/2009,Jalpaiguri,N.S.(N.S.)
13/06/2009,mjunction,
13/06/2009,Cochin,89.19  (63.89)
13/06/2009,Coonoor,78.86 (60.89)
13/06/2009,Coimbatore,83.69 (60.73)
13/06/2009,Tea Serve,71.93 (60.28)
06/06/2009,Kolkata,137.00 (95.77)
06/06/2009,Guwahati,N.S. (89.18)
06/06/2009,Siliguri,124.09 (92.96)
06/06/2009,Jalpaiguri,N.S.(N.S.)
06/06/2009,mjunction,
06/06/2009,Cochin,N.S.  (61.15)
06/06/2009,Coonoor,82.97 (60.36)
06/06/2009,Coimbatore,84.09 (59.54)
06/06/2009,Tea Serve,69.68 (58.57)
30/05/2009,Kolkata,142.61 (96.77)
30/05/2009,Guwahati,133.71 (87.23)
30/05/2009,Siliguri,131.76 (90.84)
30/05/2009,Jalpaiguri,N.S.(N.S.)
30/05/2009,mjunction,
30/05/2009,Cochin,96.21 (59.99)
30/05/2009,Coonoor,88.82 (58.00)
30/05/2009,Coimbatore,91.15 (57.88)
30/05/2009,Tea Serve,75.26 (56.32)
23/05/2009,Kolkata,144.13 (98.43)
23/05/2009,Guwahati,133.55 (87.20)
23/05/2009,Siliguri,136.78 (88.79)
23/05/2009,Jalpaiguri,N.S.(N.S.)
23/05/2009,mjunction,
23/05/2009,Cochin,N. S. (59.58)
23/05/2009,Coonoor,89.38 (57.09)
23/05/2009,Coimbatore,91.92 (57.62)
23/05/2009,Tea Serve,81.01 (55.51)
16/05/2009,Kolkata,139.18 (98.58)
16/05/2009,Guwahati,131.00 (87.31)
16/05/2009,Siliguri,130.00 (88.36)
16/05/2009,Jalpaiguri,N.S.(N.S.)
16/05/2009,mjunction,
16/05/2009,Cochin,N. S. (59.53)
16/05/2009,Coonoor,89.75 (55.35)
16/05/2009,Coimbatore,89.41 (54.76)
16/05/2009,Tea Serve,81.39 (53.52)
09/05/2009,Kolkata,134.88 (99.25)
09/05/2009,Guwahati,128.69 (87.46)
09/05/2009,Siliguri,124.07 (86.07)
09/05/2009,Jalpaiguri,N.S.(N.S.)
09/05/2009,mjunction,
09/05/2009,Cochin,93.36 (59.54)
09/05/2009,Coonoor,97.04 (55.14)
09/05/2009,Coimbatore,89.69 (55.27)
09/05/2009,Tea Serve,82.08 (52.54)
02/05/2009,Kolkata,125.87 (101.15)
02/05/2009,Guwahati,122.08 (87.53)
02/05/2009,Siliguri,118.95 (86.36)
02/05/2009,Jalpaiguri,N.S.(N.S.)
02/05/2009,mjunction,
02/05/2009,Cochin,90.91 (60.71)
02/05/2009,Coonoor,86.10 (56.27)
02/05/2009,Coimbatore,85.39 (55.69)
02/05/2009,Tea Serve,79.73 (53.50)
25/04/2009,Kolkata,118.01 (103.18)
25/04/2009,Guwahati,110.15 (90.29)
25/04/2009,Siliguri,113.56 (89.43)
25/04/2009,Jalpaiguri,N.S.(N.S.)
25/04/2009,mjunction,
25/04/2009,Cochin,91.97 (60.88)
25/04/2009,Coonoor,86.15 (56.40)
25/04/2009,Coimbatore,84.40 (56.00)
25/04/2009,Tea Serve,79.52 (54.83)
18/04/2009,Kolkata,N.S.  (98.18)
18/04/2009,Guwahati,N.S.  (N. S.)
18/04/2009,Siliguri,115.41 (91.14)
18/04/2009,Jalpaiguri,N.S.(N.S.)
18/04/2009,mjunction,
18/04/2009,Cochin,90.86 (60.45)
18/04/2009,Coonoor,83.58 (54.42)
18/04/2009,Coimbatore,84.38 (55.46)
18/04/2009,Tea Serve,76.47 (53.48)
11/04/2009,Kolkata,N.S.  (87.13)
11/04/2009,Guwahati,98.98  (83.97)
11/04/2009,Siliguri,110.53 (90.96)
11/04/2009,Jalpaiguri,N.S.(N.S.)
11/04/2009,mjunction,
11/04/2009,Cochin,N.S.  (60.24)
11/04/2009,Coonoor,79.04 (54.47)
11/04/2009,Coimbatore,81.58 (55.08)
11/04/2009,Tea Serve,73.77 (53.55)
04/04/2009,Kolkata,83.11   (78.54)
04/04/2009,Guwahati,N.S.  (65.63)
04/04/2009,Siliguri,105.29 (93.21)
04/04/2009,Jalpaiguri,N.S.(N.S.)
04/04/2009,mjunction,
04/04/2009,Cochin,90.28 (60.39)
04/04/2009,Coonoor,74.70 (54.90)
04/04/2009,Coimbatore,77.62 (54.73)
04/04/2009,Tea Serve,71.61 (52.22)
28/03/2009,Kolkata,N.S.  (64.08)
28/03/2009,Guwahati,74.71  (N.S.)
28/03/2009,Siliguri,86.52 (60.97)
28/03/2009,Jalpaiguri,N.S.(N.S.)
28/03/2009,mjunction,
28/03/2009,Cochin,86.69 (60.40)
28/03/2009,Coonoor,71.49 (55.50)
28/03/2009,Coimbatore,74.15 (55.08)
28/03/2009,Tea Serve,68.16 (53.10)
21/03/2009,Kolkata,79.41   (N.S.)
21/03/2009,Guwahati,N.S.  (58.78)
21/03/2009,Siliguri,73.40  (N.S.)
21/03/2009,Jalpaiguri,N.S.(N.S.)
21/03/2009,mjunction,
21/03/2009,Cochin,84.47   (N.S.)
21/03/2009,Coonoor,69.25 (55.52)
21/03/2009,Coimbatore,73.20 (55.51)
21/03/2009,Tea Serve,68.68 (54.26)
14/03/2009,Kolkata,No Sale
14/03/2009,Guwahati,No Sale
14/03/2009,Siliguri,No Sale
14/03/2009,Jalpaiguri,N.S.(N.S.)
14/03/2009,mjunction,
14/03/2009,Cochin,87.09 (61.80)
14/03/2009,Coonoor,70.35 (56.05)
14/03/2009,Coimbatore,65.26 (56.73)
14/03/2009,Tea Serve,68.04 (53.34)
07/03/2009,Kolkata,80.34 (66.15)
07/03/2009,Guwahati,71.10   (N.S.)
07/03/2009,Siliguri,71.73 (60.76)
07/03/2009,Jalpaiguri,N.S.(N.S.)
07/03/2009,mjunction,
07/03/2009,Cochin,84.24 (60.68)
07/03/2009,Coonoor,82.48 (56.07)
07/03/2009,Coimbatore,73.67 (55.96)
07/03/2009,Tea Serve,69.06 (52.42)
28/02/2009,Kolkata,81.40   (N.S.)
28/02/2009,Guwahati,74.37 (55.48)
28/02/2009,Siliguri,71.29 (57.02)
28/02/2009,Jalpaiguri,N.S.(N.S.)
28/02/2009,mjunction,
28/02/2009,Cochin,84.21 (59.83)
28/02/2009,Coonoor,70.01 (54.02)
28/02/2009,Coimbatore,71.90 (54.09)
28/02/2009,Tea Serve,68.95 (51.00)
21/02/2009,Kolkata,84.96  (66.64)
21/02/2009,Guwahati,75.21  (59.28)
21/02/2009,Siliguri,75.10 (58.15)
21/02/2009,Jalpaiguri,N.S.(N.S.)
21/02/2009,mjunction,
21/02/2009,Cochin,84.25 (59.95)
21/02/2009,Coonoor,70.10 (52.82)
21/02/2009,Coimbatore,70.82 (53.91)
21/02/2009,Tea Serve,66.39 (50.00)
14/02/2009,Kolkata,88.44  (68.38)
14/02/2009,Guwahati,79.94  (62.35)
14/02/2009,Siliguri,78.25 (61.27)
14/02/2009,Jalpaiguri,N.S.(N.S.)
14/02/2009,mjunction,
14/02/2009,Cochin,84.57 (59.89)
14/02/2009,Coonoor,70.14 (51.84)
14/02/2009,Coimbatore,71.24 (53.55)
14/02/2009,Tea Serve,65.14 (49.76)
07/02/2009,Kolkata,89.04  (70.72)
07/02/2009,Guwahati,83.21  (63.30)
07/02/2009,Siliguri,N.S.  (59.63)
07/02/2009,Jalpaiguri,N.S.(N.S.)
07/02/2009,mjunction,
07/02/2009,Cochin,83.79 (59.26)
07/02/2009,Coonoor,67.66 (52.31)
07/02/2009,Coimbatore,72.27 (52.76)
07/02/2009,Tea Serve,67.40 (50.02)
31/01/2009,Kolkata,91.38  (71.11)
31/01/2009,Guwahati,N.S.  (64.97)
31/01/2009,Siliguri,79.27 (62.09)
31/01/2009,Jalpaiguri,N.S.(N.S.)
31/01/2009,mjunction,
31/01/2009,Cochin,79.94 (58.95)
31/01/2009,Coonoor,69.64 (53.22)
31/01/2009,Coimbatore,72.19 (52.42)
31/01/2009,Tea Serve,69.39 (50.28)
24/01/2009,Kolkata,94.11  (74.09)
24/01/2009,Guwahati,85.69  (65.20)
24/01/2009,Siliguri,N.S.  (65.57)
24/01/2009,Jalpaiguri,N.S.(N.S.)
24/01/2009,mjunction,
24/01/2009,Cochin,79.90 (57.13)
24/01/2009,Coonoor,N.S. (53.42)
24/01/2009,Coimbatore,71.17 (51.83)
24/01/2009,Tea Serve,69.14 (48.50)
17/01/2009,Kolkata,95.94  (76.84 )
17/01/2009,Guwahati,87.63  (71.04)
17/01/2009,Siliguri,80.58 (67.16)
17/01/2009,Jalpaiguri,N.S.(N.S.)
17/01/2009,mjunction,
17/01/2009,Cochin,81.13 (59.08)
17/01/2009,Coonoor,69.64 (52.58)
17/01/2009,Coimbatore,71.16  (53.36)
17/01/2009,Tea Serve,69.51 (48.04)
10/01/2009,Kolkata,97.55(79.82)
10/01/2009,Guwahati,87.46(73.97)
10/01/2009,Siliguri,82.72(68.17)
10/01/2009,Jalpaiguri,N.S.(N.S.)
10/01/2009,mjunction,
10/01/2009,Cochin,82.25(59.47)
10/01/2009,Coonoor,67.26(52.36)
10/01/2009,Coimbatore,69.84(53.63)
10/01/2009,Tea Serve,67.39(46.84)
03/01/2009,Kolkata,98.17(80.82)
03/01/2009,Guwahati,N.S.(76.15)
03/01/2009,Siliguri,84.02(70.07)
03/01/2009,Jalpaiguri,N.S.(N.S.)
03/01/2009,mjunction,
03/01/2009,Cochin,79.70(57.91)
03/01/2009,Coonoor,68.94(51.69)
03/01/2009,Coimbatore,70.40(54.04)
03/01/2009,Tea Serve,65.55(46.75)
