week,location,average_price
03/09/2022,Coonoor,96.95(94.93)
03/09/2022,Coimbatore,107.73(98.57)
03/09/2022,Tea Serve,88.21(75.35)
27/08/2022,Kolkata,275.09(219.09)
27/08/2022,Guwahati,214.77(171.89)
27/08/2022,Siliguri,182.06(173.78)
27/08/2022,Jalpaiguri,NS(NS)
27/08/2022,mjunction,173.79(135.57)
27/08/2022,Cochin,149.65(128.27)
27/08/2022,Coonoor,95.88(92.99)
27/08/2022,Coimbatore,105.73(102.11)
27/08/2022,Tea Serve,82.00(74.54)
20/08/2022,Kolkata,280.24(227.99)
20/08/2022,Guwahati,213.44(174.17)
20/08/2022,Siliguri,181.52(169.84)
20/08/2022,Jalpaiguri,NS(NS)
20/08/2022,mjunction,167.22(148.44)
20/08/2022,Cochin,152.98(NS)
20/08/2022,Coonoor,91.17(91.57)
20/08/2022,Coimbatore,102.15(102.54)
20/08/2022,Tea Serve,80.83(79.21)
13/08/2022,Kolkata,283.84(220.66)
13/08/2022,Guwahati,214.56(174.60)
13/08/2022,Siliguri,187.41(169.29)
13/08/2022,Jalpaiguri,NS(NS)
13/08/2022,mjunction,169.27(148.41)
13/08/2022,Cochin,148.18(124.71)
13/08/2022,Coonoor,87.93(90.36)
13/08/2022,Coimbatore,100.79(102.23)
13/08/2022,Tea Serve,80.33(76.95)
06/08/2022,Kolkata,286.87(221.64)
06/08/2022,Guwahati,212.30(176.55)
06/08/2022,Siliguri,188.79(178.66)
06/08/2022,Jalpaiguri,NS(NS)
06/08/2022,mjunction,170.81(145.00)
06/08/2022,Cochin,141.83(124.67)
06/08/2022,Coonoor,87.25(90.43)
06/08/2022,Coimbatore,103.05(101.09)
06/08/2022,Tea Serve,79.13(79.64)
30/07/2022,Kolkata,285.93(224.17)
30/07/2022,Guwahati,217.27(181.74)
30/07/2022,Siliguri,188.67(177.25)
30/07/2022,Jalpaiguri,NS(NS)
30/07/2022,mjunction,162.72(193.62)
30/07/2022,Cochin,142.74(124.42)
30/07/2022,Coonoor,87.92(92.96)
30/07/2022,Coimbatore,101.83(102.32)
30/07/2022,Tea Serve,73.69(80.47)
23/07/2022,Kolkata,278.57(228.85)
23/07/2022,Guwahati,208.80(184.85)
23/07/2022,Siliguri,181.92(185.05)
23/07/2022,Jalpaiguri,NS(NS)
23/07/2022,mjunction,209.20(152.80)
23/07/2022,Cochin,146.59(123.88)
23/07/2022,Coonoor,84.07(91.60)
23/07/2022,Coimbatore,98.36(103.82)
23/07/2022,Tea Serve,69.24(80.84)
16/07/2022,Kolkata,276.29(237.55)
16/07/2022,Guwahati,207.34(196.28)
16/07/2022,Siliguri,180.06(181.51)
16/07/2022,Jalpaiguri,NS(NS)
16/07/2022,mjunction,177.94(174.92)
16/07/2022,Cochin,145.54(124.65)
16/07/2022,Coonoor,78.01(92.05)
16/07/2022,Coimbatore,96.50(103.16)
16/07/2022,Tea Serve,70.89(81.74)
09/07/2022,Kolkata,284.00(242.19)
09/07/2022,Guwahati,210.28(207.64)
09/07/2022,Siliguri,187.17(181.19)
09/07/2022,Jalpaiguri,NS(NS)
09/07/2022,mjunction,188.64(178.29)
09/07/2022,Cochin,143.79(126.34)
09/07/2022,Coonoor,77.56(93.81)
09/07/2022,Coimbatore,95.53(110.32)
09/07/2022,Tea Serve,68.81(78.88)
02/07/2022,Kolkata,291.61(261.60)
02/07/2022,Guwahati,214.97(227.35)
02/07/2022,Siliguri,198.41(192.22)
02/07/2022,Jalpaiguri,NS(NS)
02/07/2022,mjunction,163.33(206.35)
02/07/2022,Cochin,138.79(131.30)
02/07/2022,Coonoor,77.60(95.88)
02/07/2022,Coimbatore,95.92(111.64)
02/07/2022,Tea Serve,68.49(87.11)
25/06/2022,Kolkata,288.10(255.38)
25/06/2022,Guwahati,215.25(232.34)
25/06/2022,Siliguri,203.85(203.59)
25/06/2022,Jalpaiguri,NS(NS)
25/06/2022,mjunction,298.67(241.99)
25/06/2022,Cochin,136.83(132.10)
25/06/2022,Coonoor,93.14(95.70)
25/06/2022,Coimbatore,95.94(112.37)
25/06/2022,Tea Serve,72.34 (NS)
18/06/2022,Kolkata,280.56(251.80)
18/06/2022,Guwahati,216.46(235.06)
18/06/2022,Siliguri,207.27(214.41)
18/06/2022,Jalpaiguri,NS(NS)
18/06/2022,mjunction,185.91(200.31)
18/06/2022,Cochin,131.01(131.70)
18/06/2022,Coonoor,78.25(98.75)
18/06/2022,Coimbatore,99.32(112.06)
18/06/2022,Tea Serve,74.12(108.31)
11/06/2022,Kolkata,237.97(235.30)
11/06/2022,Guwahati,201.06(234.03)
11/06/2022,Siliguri,202.03(221.68)
11/06/2022,Jalpaiguri,NS(NS)
11/06/2022,mjunction,192.20(216.31)
11/06/2022,Cochin,130.80(135.86)
11/06/2022,Coonoor,82.10(111.86)
11/06/2022,Coimbatore,97.05(117.11)
11/06/2022,Tea Serve,74.56(103.24)
04/06/2022,Kolkata,215.66(240.96)
04/06/2022,Guwahati,184.72(226.91)
04/06/2022,Siliguri,191.63(217.32)
04/06/2022,Jalpaiguri,NS(NS)
04/06/2022,mjunction,232.37(205.50)
04/06/2022,Cochin,133.84(141.77)
04/06/2022,Coonoor,86.67(117.03)
04/06/2022,Coimbatore,97.84(124.56)
04/06/2022,Tea Serve,74.54(104.91)
28/05/2022,Kolkata,209.88(NS)
28/05/2022,Guwahati,176.69(223.36)
28/05/2022,Siliguri,180.78(211.23)
28/05/2022,Jalpaiguri,NS(NS)
28/05/2022,mjunction,152.05(203.38)
28/05/2022,Cochin,134.47(144.45)
28/05/2022,Coonoor,87.35(NS)
28/05/2022,Coimbatore,97.29(NS)
28/05/2022,Tea Serve,74.77(102.81)
21/05/2022,Kolkata,219.48(235.47)
21/05/2022,Guwahati,179.25(218.16)
21/05/2022,Siliguri,174.14(207.44)
21/05/2022,Jalpaiguri,NS(NS)
21/05/2022,mjunction,153.00(187.59)
21/05/2022,Cochin,136.27(156.25)
21/05/2022,Coonoor,87.56(122.79)
21/05/2022,Coimbatore,102.04(132.80)
21/05/2022,Tea Serve,78.46(107.32)
14/05/2022,Kolkata,218.60(228.46)
14/05/2022,Guwahati,184.92(211.75)
14/05/2022,Siliguri,175.92(203.21)
14/05/2022,Jalpaiguri,NS(NS)
14/05/2022,mjunction,172.29(187.99)
14/05/2022,Cochin,137.00(144.74)
14/05/2022,Coonoor,89.01(125.86)
14/05/2022,Coimbatore,101.64(125.52)
14/05/2022,Tea Serve,81.16(112.59)
07/05/2022,Kolkata,238.97(231.55)
07/05/2022,Guwahati,196.65(204.45)
07/05/2022,Siliguri,184.57(198.30)
07/05/2022,Jalpaiguri,NS(NS)
07/05/2022,mjunction,159.74(179.12)
07/05/2022,Cochin,139.57(137.51)
07/05/2022,Coonoor,90.76(121.53)
07/05/2022,Coimbatore,101.87(122.24)
07/05/2022,Tea Serve,79.72(109.20)
30/04/2022,Kolkata,258.20(223.69)
30/04/2022,Guwahati,216.99(198.18)
30/04/2022,Siliguri,203.41(198.32)
30/04/2022,Jalpaiguri,NS(NS)
30/04/2022,mjunction,198.70(167.87)
30/04/2022,Cochin,138.47(135.30)
30/04/2022,Coonoor,92.48(117.49)
30/04/2022,Coimbatore,102.35(119.36)
30/04/2022,Tea Serve,80.26(103.19)
23/04/2022,Kolkata,261.00(226.63)
23/04/2022,Guwahati,252.34(199.46)
23/04/2022,Siliguri,229.12(209.78)
23/04/2022,Jalpaiguri,NS(NS)
23/04/2022,mjunction,186.66(185.53)
23/04/2022,Cochin,139.27(138.18)
23/04/2022,Coonoor,92.52(114.53)
23/04/2022,Coimbatore,103.46(122.79)
23/04/2022,Tea Serve,79.29(106.26)
16/04/2022,Kolkata,235.68(224.79)
16/04/2022,Guwahati,277.12(NS)
16/04/2022,Siliguri,227.47(211.39)
16/04/2022,Jalpaiguri,NS(NS)
16/04/2022,mjunction,199.62(184.14)
16/04/2022,Cochin,NS(148.42)
16/04/2022,Coonoor,92.95(114.80)
16/04/2022,Coimbatore,97.74(121.71)
16/04/2022,Tea Serve,80.37(106.17)
09/04/2022,Kolkata,213.17(203.98)
09/04/2022,Guwahati,250.50(231.33)
09/04/2022,Siliguri,265.10(213.18)
09/04/2022,Jalpaiguri,NS(NS)
09/04/2022,mjunction,NS(211.37)
09/04/2022,Cochin,135.35(156.52)
09/04/2022,Coonoor,92.20(117.63)
09/04/2022,Coimbatore,99.92(125.18)
09/04/2022,Tea Serve,79.25(104.82)
02/04/2022,Kolkata,NS(NS)
02/04/2022,Guwahati,127.74(157.33)
02/04/2022,Siliguri,178.71(NS)
02/04/2022,Jalpaiguri,NS(NS)
02/04/2022,mjunction,NS(NS)
02/04/2022,Cochin,139.52(NS)
02/04/2022,Coonoor,91.26(120.10)
02/04/2022,Coimbatore,97.40(130.24)
02/04/2022,Tea Serve,80.78(113.84)
26/03/2022,Kolkata,149.09(148.74)
26/03/2022,Guwahati,NS(NS)
26/03/2022,Siliguri,NS(169.16)
26/03/2022,Jalpaiguri,NS(NS)
26/03/2022,mjunction,NS(NS)
26/03/2022,Cochin,136.13(163.90)
26/03/2022,Coonoor,91.57(123.85)
26/03/2022,Coimbatore,98.84(131.52)
26/03/2022,Tea Serve,79.86(114.29)
19/03/2022,Kolkata,NS(NS)
19/03/2022,Guwahati,NS(NS)
19/03/2022,Siliguri,NS(NS)
19/03/2022,Jalpaiguri,NS(NS)
19/03/2022,mjunction,NS(NS)
19/03/2022,Cochin,134.95(164.98)
19/03/2022,Coonoor,90.07(123.84)
19/03/2022,Coimbatore,99.40(130.11)
19/03/2022,Tea Serve,81.34(112.89)
12/03/2022,Kolkata,NS(145.50)
12/03/2022,Guwahati,NS(149.69)
12/03/2022,Siliguri,NS(NS)
12/03/2022,Jalpaiguri,NS(NS)
12/03/2022,mjunction,100.59(NS)
12/03/2022,Cochin,137.25(164.78)
12/03/2022,Coonoor,93.49(122.67)
12/03/2022,Coimbatore,102.00(131.55)
12/03/2022,Tea Serve,84.89(113.60)
05/03/2022,Kolkata,NS(147.73)
05/03/2022,Guwahati,130.19(NS)
05/03/2022,Siliguri,NS(NS)
05/03/2022,Jalpaiguri,NS(NS)
05/03/2022,mjunction,NS(NS)
05/03/2022,Cochin,139.13(165.52)
05/03/2022,Coonoor,98.57(121.86)
05/03/2022,Coimbatore,103.74(131.85)
05/03/2022,Tea Serve,87.26(117.88)
26/02/2022,Kolkata,145.09(157.71)
26/02/2022,Guwahati,NS(158.58)
26/02/2022,Siliguri,121.50(NS)
26/02/2022,Jalpaiguri,NS(NS)
26/02/2022,mjunction,109.58(NS)
26/02/2022,Cochin,140.95(166.93)
26/02/2022,Coonoor,101.83(125.61)
26/02/2022,Coimbatore,107.92(138.91)
26/02/2022,Tea Serve,88.82(117.14)
19/02/2022,Kolkata,NS(170.57)
19/02/2022,Guwahati,134.22(146.18)
19/02/2022,Siliguri,NS(150.80)
19/02/2022,Jalpaiguri,NS(NS)
19/02/2022,mjunction,NS(147.02)
19/02/2022,Cochin,144.05(165.59)
19/02/2022,Coonoor,103.51(131.51)
19/02/2022,Coimbatore,111.29(138.47)
19/02/2022,Tea Serve,89.25(118.02)
12/02/2022,Kolkata,148.76(174.16)
12/02/2022,Guwahati,140.54(148.15)
12/02/2022,Siliguri,NS(151.70)
12/02/2022,Jalpaiguri,NS(NS)
12/02/2022,mjunction,NS(147.27)
12/02/2022,Cochin,143.34(169.20)
12/02/2022,Coonoor,104.49(133.23)
12/02/2022,Coimbatore,111.99(140.76)
12/02/2022,Tea Serve,90.71(118.78)
05/02/2022,Kolkata,161.68(174.91)
05/02/2022,Guwahati,146.54(157.00)
05/02/2022,Siliguri,129.89(148.68)
05/02/2022,Jalpaiguri,NS(NS)
05/02/2022,mjunction,120.42(154.98)
05/02/2022,Cochin,142.33(166.71)
05/02/2022,Coonoor,103.16(134.11)
05/02/2022,Coimbatore,112.97(141.99)
05/02/2022,Tea Serve,91.26(113.49)
29/01/2022,Kolkata,NS(190.21)
29/01/2022,Guwahati,146.93(160.65)
29/01/2022,Siliguri,139.98(152.18)
29/01/2022,Jalpaiguri,NS(NS)
29/01/2022,mjunction,127.18(136.28)
29/01/2022,Cochin,143.51(168.49)
29/01/2022,Coonoor,104.40(133.25)
29/01/2022,Coimbatore,110.06(142.15)
29/01/2022,Tea Serve,89.92(122.69)
22/01/2022,Kolkata,166.25(190.96)
22/01/2022,Guwahati,148.30(165.06)
22/01/2022,Siliguri,146.52(160.07)
22/01/2022,Jalpaiguri,NS(NS)
22/01/2022,mjunction,120.57(125.10)
22/01/2022,Cochin,145.50(170.29)
22/01/2022,Coonoor,100.89(133.00)
22/01/2022,Coimbatore,108.97(138.73)
22/01/2022,Tea Serve,88.30(126.47)
15/01/2022,Kolkata,175.91(190.95)
15/01/2022,Guwahati,151.52(168.51)
15/01/2022,Siliguri,152.10(163.66)
15/01/2022,Jalpaiguri,NS(NS)
15/01/2022,mjunction,129.16(138.55)
15/01/2022,Cochin,142.98(168.48)
15/01/2022,Coonoor,98.71(136.69)
15/01/2022,Coimbatore,112.49(138.93)
15/01/2022,Tea Serve,89.91(124.95)
08/01/2022,Kolkata,181.21(190.74)
08/01/2022,Guwahati,154.38(168.22)
08/01/2022,Siliguri,155.39(167.60)
08/01/2022,Jalpaiguri,NS(NS)
08/01/2022,mjunction,126.04(129.87)
08/01/2022,Cochin,142.14(172.11)
08/01/2022,Coonoor,97.19(135.23)
08/01/2022,Coimbatore,112.37(136.71)
08/01/2022,Tea Serve,89.13(117.34)
01/01/2022,Kolkata,190.91(195.23)
01/01/2022,Guwahati,162.54(164.42)
01/01/2022,Siliguri,165.34(168.57)
01/01/2022,Jalpaiguri,NS(NS)
01/01/2022,mjunction,144.13(130.40)
01/01/2022,Cochin,NS(NS)
01/01/2022,Coonoor,NS(NS)
01/01/2022,Coimbatore,NS(NS)
01/01/2022,Tea Serve,NS(108.74)
