week,location,average_price
21/08/2021,Siliguri,169.84(245.22)
21/08/2021,Jalpaiguri,NS(NS)
21/08/2021,mjunction,148.44(235.64)
21/08/2021,Cochin,NS(171.64)
21/08/2021,Coonoor,91.57(172.62)
21/08/2021,Coimbatore,102.54(163.52)
21/08/2021,Tea Serve,79.21(151.82)
14/08/2021,Kolkata,220.66(308.75)
14/08/2021,Guwahati,174.60(296.88)
14/08/2021,Siliguri,169.29(246.81)
14/08/2021,Jalpaiguri,NS(NS)
14/08/2021,mjunction,169.29(246.81)
14/08/2021,Cochin,124.71(159.25)
14/08/2021,Coonoor,90.36(167.69)
14/08/2021,Coimbatore,102.23(157.62)
14/08/2021,Tea Serve,76.95(143.75)
07/08/2021,Kolkata,221.64(307.12)
07/08/2021,Guwahati,176.55(287.86)
07/08/2021,Siliguri,178.66(251.87)
07/08/2021,Jalpaiguri,NS(NS)
07/08/2021,mjunction,145.00(259.00)
07/08/2021,Cochin,124.67(144.53)
07/08/2021,Coonoor,90.43(150.07)
07/08/2021,Coimbatore,101.09(148.31)
07/08/2021,Tea Serve,79.64(139.04)
31/07/2021,Kolkata,224.17(295.89)
31/07/2021,Guwahati,181.72(278.31)
31/07/2021,Siliguri,177.25(246.18)
31/07/2021,Jalpaiguri,NS(NS)
31/07/2021,mjunction,193.62(235.83)
31/07/2021,Cochin,124.42(138.11)
31/07/2021,Coonoor,92.96(146.38)
31/07/2021,Coimbatore,102.32(142.92)
31/07/2021,Tea Serve,80.47(129.19)
24/07/2021,Kolkata,228.85(297.63)
24/07/2021,Guwahati,184.85(NS)
24/07/2021,Siliguri,185.05(241.01)
24/07/2021,Jalpaiguri,NS(NS)
24/07/2021,mjunction,152.80(244.98)
24/07/2021,Cochin,123.88(138.40)
24/07/2021,Coonoor,91.60(141.19)
24/07/2021,Coimbatore,103.82(141.08)
24/07/2021,Tea Serve,80.84(122.95)
17/07/2021,Kolkata,237.55(301.04)
17/07/2021,Guwahati,196.28(283.53)
17/07/2021,Siliguri,181.51(236.66)
17/07/2021,Jalpaiguri,NS(NS)
17/07/2021,mjunction,174.92(296.47)
17/07/2021,Cochin,124.65(134.47)
17/07/2021,Coonoor,92.05(137.11)
17/07/2021,Coimbatore,103.16(135.28)
17/07/2021,Tea Serve,81.74(111.41)
10/07/2021,Kolkata,242.19(298.71)
10/07/2021,Guwahati,207.64(NS)
10/07/2021,Siliguri,181.19(231.40)
10/07/2021,Jalpaiguri,NS(NS)
10/07/2021,mjunction,178.29(249.28)
10/07/2021,Cochin,126.34(130.22)
10/07/2021,Coonoor,93.81(128.26)
10/07/2021,Coimbatore,110.32(127.99)
10/07/2021,Tea Serve,78.88(105.30)
03/07/2021,Kolkata,261.60(298.54)
03/07/2021,Guwahati,227.35(273.53)
03/07/2021,Siliguri,192.22(228.76)
03/07/2021,Jalpaiguri,NS(NS)
03/07/2021,mjunction,206.35(NS)
03/07/2021,Cochin,131.30(122.26)
03/07/2021,Coonoor,95.88(116.60)
03/07/2021,Coimbatore,111.64(115.79)
03/07/2021,Tea Serve,87.11(97.17)
26/06/2021,Kolkata,255.38(272.59)
26/06/2021,Guwahati,232.34(265.12)
26/06/2021,Siliguri,203.59(226.24)
26/06/2021,Jalpaiguri,NS(NS)
26/06/2021,mjunction,241.99(247.19)
26/06/2021,Cochin,132.10(117.03)
26/06/2021,Coonoor,95.70(113.55)
26/06/2021,Coimbatore,112.37(112.44)
26/06/2021,Tea Serve,NS(88.65)
19/06/2021,Kolkata,251.80(275.63)
19/06/2021,Guwahati,235.06(253.01)
19/06/2021,Siliguri,214.41(219.99)
19/06/2021,Jalpaiguri,NS(NS)
19/06/2021,mjunction,200.31(255.77)
19/06/2021,Cochin,131.70(112.90)
19/06/2021,Coonoor,98.75(110.68)
19/06/2021,Coimbatore,112.06(108.24)
19/06/2021,Tea Serve,108.31 (87.90)
12/06/2021,Kolkata,235.30(250.54)
12/06/2021,Guwahati,234.03(231.18)
12/06/2021,Siliguri,221.68(207.24)
12/06/2021,Jalpaiguri,NS(NS)
12/06/2021,mjunction,216.31(252.47)
12/06/2021,Cochin,135.86(111.30)
12/06/2021,Coonoor,111.86(107.01)
12/06/2021,Coimbatore,117.11(102.97)
12/06/2021,Tea Serve,103.24(80.08)
05/06/2021,Kolkata,240.96(235.11)
05/06/2021,Guwahati,226.91(216.35)
05/06/2021,Siliguri,217.32(202.48)
05/06/2021,Jalpaiguri,NS(NS)
05/06/2021,mjunction,205.50(240.74)
05/06/2021,Cochin,141.77(109.20)
05/06/2021,Coonoor,117.03(98.94)
05/06/2021,Coimbatore,124.56(104.14)
05/06/2021,Tea Serve,104.91(78.37)
29/05/2021,Kolkata,NS(NS)
29/05/2021,Guwahati,223.36(198.29)
29/05/2021,Siliguri,211.23(180.23)
29/05/2021,Jalpaiguri,NS(NS)
29/05/2021,mjunction,203.38
29/05/2021,Cochin,144.45(110.04)
29/05/2021,Coonoor,NS(95.92)
29/05/2021,Coimbatore,NS(103.84)
29/05/2021,Tea Serve,102.81(75.30)
22/05/2021,Kolkata,235.47(NS)
22/05/2021,Guwahati,218.16(199.08)
22/05/2021,Siliguri,207.44(195.66)
22/05/2021,Jalpaiguri,NS(NS)
22/05/2021,mjunction,187.59
22/05/2021,Cochin,156.25(114.82)
22/05/2021,Coonoor,122.79(93.93)
22/05/2021,Coimbatore,132.80(104.53)
22/05/2021,Tea Serve,107.32(74.57)
15/05/2021,Kolkata,228.46(135.40)
15/05/2021,Guwahati,211.75(222.01)
15/05/2021,Siliguri,203.21(188.64)
15/05/2021,Jalpaiguri,NS(NS)
15/05/2021,mjunction,187.99
15/05/2021,Cochin,144.74(116.41)
15/05/2021,Coonoor,125.86(94.21)
15/05/2021,Coimbatore,125.52(105.11)
15/05/2021,Tea Serve,112.59(74.60)
05/05/2021,Kolkata,231.55(NS)
05/05/2021,Guwahati,204.45(150.50)
05/05/2021,Siliguri,198.30(209.05)
05/05/2021,Jalpaiguri,NS(NS)
05/05/2021,mjunction,179.12
05/05/2021,Cochin,137.51(122.03)
05/05/2021,Coonoor,121.53(94.84)
05/05/2021,Coimbatore,122.24(NS)
05/05/2021,Tea Serve,190.20(77.05)
01/05/2021,Kolkata,223.69(NS)
01/05/2021,Guwahati,198.18(217.56)
01/05/2021,Siliguri,198.32(204.25)
01/05/2021,Jalpaiguri,NS(NS)
01/05/2021,mjunction,167.87
01/05/2021,Cochin,135.30(125.94)
01/05/2021,Coonoor,117.49(97.55)
01/05/2021,Coimbatore,119.36(NS)
01/05/2021,Tea Serve,103.19(77.26)
24/04/2021,Kolkata,226.63(NS)
24/04/2021,Guwahati,199.46(111.34)
24/04/2021,Siliguri,209.78(129.50)
24/04/2021,Jalpaiguri,NS(NS)
24/04/2021,mjunction,185.53
24/04/2021,Cochin,138.18(122.94)
24/04/2021,Coonoor,114.53(92.09)
24/04/2021,Coimbatore,122.79(105.94)
24/04/2021,Tea Serve,106.26(79.29)
17/04/2021,Kolkata,224.79(NS)
17/04/2021,Guwahati,NS(NS)
17/04/2021,Siliguri,211.39(NS)
17/04/2021,Jalpaiguri,NS(NS)
17/04/2021,mjunction,184.14
17/04/2021,Cochin,148.42(130.27)
17/04/2021,Coonoor,114.80(NS)
17/04/2021,Coimbatore,121.71(NS)
17/04/2021,Tea Serve,106.17(NS)
10/04/2021,Kolkata,203.98(NS)
10/04/2021,Guwahati,231.33(NS)
10/04/2021,Siliguri,213.18(NS)
10/04/2021,Jalpaiguri,NS(NS)
10/04/2021,mjunction,211.37
10/04/2021,Cochin,156.52(121.58)
10/04/2021,Coonoor,117.63(NS)
10/04/2021,Coimbatore,125.18(NS)
10/04/2021,Tea Serve,104.82(NS)
03/04/2021,Kolkata,NS(NS)
03/04/2021,Guwahati,157.33(NS)
03/04/2021,Siliguri,NS(NS)
03/04/2021,Jalpaiguri,NS(NS)
03/04/2021,mjunction,NS
03/04/2021,Cochin,NS(NS)
03/04/2021,Coonoor,120.10(NS)
03/04/2021,Coimbatore,130.24(NS)
03/04/2021,Tea Serve,113.84(NS)
27/03/2021,Kolkata,148.74(NS)
27/03/2021,Guwahati,NS(NS)
27/03/2021,Siliguri,169.16(NS)
27/03/2021,Jalpaiguri,NS(NS)
27/03/2021,mjunction,NS
27/03/2021,Cochin,163.90(NS)
27/03/2021,Coonoor,123.85(NS)
27/03/2021,Coimbatore,131.52(NS)
27/03/2021,Tea Serve,114.29(NS)
20/03/2021,Kolkata,NS(104.29)
20/03/2021,Guwahati,NS(82.62)
20/03/2021,Siliguri,NS(NS)
20/03/2021,Jalpaiguri,NS(NS)
20/03/2021,mjunction,NS
20/03/2021,Cochin,164.98(114.00)
20/03/2021,Coonoor,123.84(82.31)
20/03/2021,Coimbatore,130.11(90.06)
20/03/2021,Tea Serve,112.89(58.29)
13/03/2021,Kolkata,145.50(90.82)
13/03/2021,Guwahati,149.69(NS)
13/03/2021,Siliguri,NS(NS)
13/03/2021,Jalpaiguri,NS(NS)
13/03/2021,mjunction,NS
13/03/2021,Cochin,164.78(113.86)
13/03/2021,Coonoor,122.67(80.37)
13/03/2021,Coimbatore,131.55(95.57)
13/03/2021,Tea Serve,113.60(59.99)
06/03/2021,Kolkata,147.73(101.49)
06/03/2021,Guwahati,NS(86.14)
06/03/2021,Siliguri,NS(91.25)
06/03/2021,Jalpaiguri,NS(NS)
06/03/2021,mjunction,NS
06/03/2021,Cochin,165.52(116.51)
06/03/2021,Coonoor,121.86(79.65)
06/03/2021,Coimbatore,131.85(91.62)
06/03/2021,Tea Serve,117.88(63.03)
27/02/2021,Kolkata,157.71(103.45)
27/02/2021,Guwahati,158.58(89.03)
27/02/2021,Siliguri,NS(NS)
27/02/2021,Jalpaiguri,NS(NS)
27/02/2021,mjunction,NS
27/02/2021,Cochin,166.93(115.54)
27/02/2021,Coonoor,125.61(80.73)
27/02/2021,Coimbatore,138.91(92.45)
27/02/2021,Tea Serve,117.14(61.16)
20/02/2021,Kolkata,170.57(109.64)
20/02/2021,Guwahati,146.18(86.02)
20/02/2021,Siliguri,150.80(96.62)
20/02/2021,Jalpaiguri,NS(NS)
20/02/2021,mjunction,147.02
20/02/2021,Cochin,165.59(115.86)
20/02/2021,Coonoor,131.51(79.97)
20/02/2021,Coimbatore,138.47(93.35)
20/02/2021,Tea Serve,118.02(67.18)
13/02/2021,Kolkata,174.16(111.38)
13/02/2021,Guwahati,148.15(92.23)
13/02/2021,Siliguri,151.70(97.72)
13/02/2021,Jalpaiguri,NS(NS)
13/02/2021,mjunction,147.27
13/02/2021,Cochin,169.20(116.70)
13/02/2021,Coonoor,133.23(82.20)
13/02/2021,Coimbatore,140.76(92.75)
13/02/2021,Tea Serve,118.78(66.60)
06/02/2021,Kolkata,174.91(118.72)
06/02/2021,Guwahati,157.00(99.91)
06/02/2021,Siliguri,148.68(100.12)
06/02/2021,Jalpaiguri,NS(NS)
06/02/2021,mjunction,154.98
06/02/2021,Cochin,166.71(117.27)
06/02/2021,Coonoor,134.11(81.24)
06/02/2021,Coimbatore,141.99(91.69)
06/02/2021,Tea Serve,113.49(66.14)
30/01/2021,Kolkata,190.21(128.94)
30/01/2021,Guwahati,160.65(106.67)
30/01/2021,Siliguri,152.18(105.55)
30/01/2021,Jalpaiguri,NS(NS)
30/01/2021,mjunction,136.28
30/01/2021,Cochin,168.49(119.05)
30/01/2021,Coonoor,133.25(82.20)
30/01/2021,Coimbatore,142.15(92.68)
30/01/2021,Tea Serve,122.69(66.47)
23/01/2021,Kolkata,190.96(130.25)
23/01/2021,Guwahati,165.06(112.20)
23/01/2021,Siliguri,160.07(114.95)
23/01/2021,Jalpaiguri,NS(NS)
23/01/2021,mjunction,125.10
23/01/2021,Cochin,170.29(117.68)
23/01/2021,Coonoor,133.00(82.85)
23/01/2021,Coimbatore,138.73(95.41)
23/01/2021,Tea Serve,126.47(66.25)
16/01/2021,Kolkata,190.95(134.41)
16/01/2021,Guwahati,168.51(118.91)
16/01/2021,Siliguri,163.66(120.51)
16/01/2021,Jalpaiguri,NS(NS)
16/01/2021,mjunction,138.55
16/01/2021,Cochin,168.48(118.11)
16/01/2021,Coonoor,136.69(83.86)
16/01/2021,Coimbatore,138.93(94.78)
16/01/2021,Tea Serve,124.95(64.64)
09/01/2021,Kolkata,190.74(143.46)
09/01/2021,Guwahati,168.22(128.25)
09/01/2021,Siliguri,167.6(125.32)
09/01/2021,Jalpaiguri,NS(NS)
09/01/2021,mjunction,129.87
09/01/2021,Cochin,172.11(117.34)
09/01/2021,Coonoor,135.23(84.47)
09/01/2021,Coimbatore,136.71(94.22)
09/01/2021,Tea Serve,117.34(74.98)
02/01/2021,Kolkata,195.23(152.40)
02/01/2021,Guwahati,164.42(132.38)
02/01/2021,Siliguri,168.57(133.67)
02/01/2021,Jalpaiguri,NS(NS)
02/01/2021,mjunction,130.40
02/01/2021,Cochin,NS(NS)
02/01/2021,Coonoor,NS(84.25)
02/01/2021,Coimbatore,NS(95.65)
02/01/2021,Tea Serve,108.74(NS)
