week,location,average_price
18/08/2012,Coimbatore,87.33(62.44)
18/08/2012,Tea Serve,85.96(53.59)
11/08/2012,Kolkata,168.84(140.09)
11/08/2012,Guwahati,143.27(111.69)
11/08/2012,Siliguri,126.34(104.61)
11/08/2012,Jalpaiguri,110.28(N.S.)
11/08/2012,mjunction,
11/08/2012,Cochin,97.88(78.46)
11/08/2012,Coonoor,84.17(56.79)
11/08/2012,Coimbatore,86.06(60.62)
11/08/2012,Tea Serve,85.59(54.58)
04/08/2012,Kolkata,167.87(138.40)
04/08/2012,Guwahati,143.63(111.13)
04/08/2012,Siliguri,127.63(105.72)
04/08/2012,Jalpaiguri,107.42(N.S.)
04/08/2012,mjunction,
04/08/2012,Cochin,99.01(75.79)
04/08/2012,Coonoor,81.17(56.10)
04/08/2012,Coimbatore,84.76(59.68)
04/08/2012,Tea Serve,83.85(53.14)
28/07/2012,Kolkata,168.74(138.34)
28/07/2012,Guwahati,142.41(118.38)
28/07/2012,Siliguri,128.59(109.36)
28/07/2012,Jalpaiguri,113.15(N.S.)
28/07/2012,mjunction,
28/07/2012,Cochin,97.18(75.37)
28/07/2012,Coonoor,78.58(56.89)
28/07/2012,Coimbatore,82.59(59.44)
28/07/2012,Tea Serve,80.06(53.75)
21/07/2012,Kolkata,169.66(145.3)
21/07/2012,Guwahati,144.24(122.05)
21/07/2012,Siliguri,129.30(112.84)
21/07/2012,Jalpaiguri,110.40(N.S.)
21/07/2012,mjunction,
21/07/2012,Cochin,95.37(75.28)
21/07/2012,Coonoor,77.23(56.99)
21/07/2012,Coimbatore,80.64(58.57)
21/07/2012,Tea Serve,80.06(53.69)
14/07/2012,Kolkata,169.99(149.01)
14/07/2012,Guwahati,143.47(126.51)
14/07/2012,Siliguri,127.43(113.36)
14/07/2012,Jalpaiguri,110.96(N.S.)
14/07/2012,mjunction,
14/07/2012,Cochin,95.17(76.80)
14/07/2012,Coonoor,76.43(57.35)
14/07/2012,Coimbatore,79.41(59.52)
14/07/2012,Tea Serve,80.25(55.37)
07/07/2012,Kolkata,171.12(141.42)
07/07/2012,Guwahati,148.91(133.88)
07/07/2012,Siliguri,129.8(114.50)
07/07/2012,Jalpaiguri,111.09(N.S.)
07/07/2012,mjunction,
07/07/2012,Cochin,92.31(74.54)
07/07/2012,Coonoor,77.75(59.24)
07/07/2012,Coimbatore,80.27(60.46)
07/07/2012,Tea Serve,80.81(52.49)
30/06/2012,Kolkata,167.45(139.03)
30/06/2012,Guwahati,151.72(132.31)
30/06/2012,Siliguri,134.74(115.87)
30/06/2012,Jalpaiguri,118.94(N.S.)
30/06/2012,mjunction,
30/06/2012,Cochin,90.85(73.64)
30/06/2012,Coonoor,79.41(59.52)
30/06/2012,Coimbatore,81.07(58.69)
30/06/2012,Tea Serve,79.21(51.89)
23/06/2012,Kolkata,173.06(136.89)
23/06/2012,Guwahati,154.52(129.41)
23/06/2012,Siliguri,141.96(122.78)
23/06/2012,Jalpaiguri,125.93(N.S.)
23/06/2012,mjunction,
23/06/2012,Cochin,92.99(72.00)
23/06/2012,Coonoor,82.66(60.51)
23/06/2012,Coimbatore,83.80(59.78)
23/06/2012,Tea Serve,78.36(52.27)
16/06/2012,Kolkata,174.01(134.56)
16/06/2012,Guwahati,158.55(126.8)
16/06/2012,Siliguri,149.13(125.57)
16/06/2012,Jalpaiguri,131.74(N.S.)
16/06/2012,mjunction,
16/06/2012,Cochin,97.05(72.96)
16/06/2012,Coonoor,88.44(60.13)
16/06/2012,Coimbatore,85.50(58.72)
16/06/2012,Tea Serve,78.88(50.02)
09/06/2012,Kolkata,180.20(131.63)
09/06/2012,Guwahati,161.92(121.43)
09/06/2012,Siliguri,153.32(131.09)
09/06/2012,Jalpaiguri,134.28(N.S.)
09/06/2012,mjunction,
09/06/2012,Cochin,98.88(71.85)
09/06/2012,Coonoor,92.21(58.42)
09/06/2012,Coimbatore,88.38(59.68)
09/06/2012,Tea Serve,81.76(51.38)
02/06/2012,Kolkata,180.4(127.82)
02/06/2012,Guwahati,159.31(121.08)
02/06/2012,Siliguri,156.72(133.7)
02/06/2012,Jalpaiguri,134.18(N.S.)
02/06/2012,mjunction,
02/06/2012,Cochin,99.85(72.69)
02/06/2012,Coonoor,93.27(56.33)
02/06/2012,Coimbatore,90.24(55.77)
02/06/2012,Tea Serve,81.24(50.87)
26/05/2012,Kolkata,177.46(129.87)
26/05/2012,Guwahati,160.38(123.76)
26/05/2012,Siliguri,156.51(126.81)
26/05/2012,Jalpaiguri,142.42(N.S.)
26/05/2012,mjunction,
26/05/2012,Cochin,101.01(75.23)
26/05/2012,Coonoor,92.08(58.08)
26/05/2012,Coimbatore,90.37(59.32)
26/05/2012,Tea Serve,78.20(53.14)
19/05/2012,Kolkata,170.32(133.71)
19/05/2012,Guwahati,158.07(123.68)
19/05/2012,Siliguri,150.25(119.69)
19/05/2012,Jalpaiguri,143.07(N.S.)
19/05/2012,mjunction,
19/05/2012,Cochin,101.92(78.06)
19/05/2012,Coonoor,86.95(57.86)
19/05/2012,Coimbatore,88.53(60.92)
19/05/2012,Tea Serve,75.71(55.19)
12/05/2012,Kolkata,167.61(133.02)
12/05/2012,Guwahati,155.05(127.48)
12/05/2012,Siliguri,145.52(114.59)
12/05/2012,Jalpaiguri,137.45(N.S.)
12/05/2012,mjunction,
12/05/2012,Cochin,98.8(81.62)
12/05/2012,Coonoor,81.94(58.52)
12/05/2012,Coimbatore,83.66(63.64)
12/05/2012,Tea Serve,72.08(56.2)
05/05/2012,Kolkata,169.35(135.19)
05/05/2012,Guwahati,158.11(131.19)
05/05/2012,Siliguri,138.39(113.02)
05/05/2012,Jalpaiguri,N.S.(N.S.)
05/05/2012,mjunction,
05/05/2012,Cochin,101.25(81.28)
05/05/2012,Coonoor,79.66(61.96)
05/05/2012,Coimbatore,80.08(64.56)
05/05/2012,Tea Serve,69.43(57.66)
28/04/2012,Kolkata,157.14(140.64)
28/04/2012,Guwahati,155.62(110.74)
28/04/2012,Siliguri,141.57(119.53)
28/04/2012,Jalpaiguri,N.S.(N.S.)
28/04/2012,mjunction,
28/04/2012,Cochin,105.23(82.59)
28/04/2012,Coonoor,78.62(62.98)
28/04/2012,Coimbatore,79.14(64.89)
28/04/2012,Tea Serve,69.14(56.62)
21/04/2012,Kolkata,119.86(112.52)
21/04/2012,Guwahati,142.01(N.S.)
21/04/2012,Siliguri,139.73(123.07)
21/04/2012,Jalpaiguri,N.S.(N.S.)
21/04/2012,mjunction,
21/04/2012,Cochin,103.46(N.S.)
21/04/2012,Coonoor,77.56(64.52)
21/04/2012,Coimbatore,79.52(67.18)
21/04/2012,Tea Serve,68.51(56.42)
14/04/2012,Kolkata,120.43(130.97)
14/04/2012,Guwahati,153.93(112.77)
14/04/2012,Siliguri,146.26(129.94)
14/04/2012,Jalpaiguri,N.S.(N.S.)
14/04/2012,mjunction,
14/04/2012,Cochin,99.16(83.79)
14/04/2012,Coonoor,76.10(65.57)
14/04/2012,Coimbatore,79.51(68.11)
14/04/2012,Tea Serve,65.97(56.86)
07/04/2012,Kolkata,97.99(125.62)
07/04/2012,Guwahati,133.30(66.31)
07/04/2012,Siliguri,122.72(133.27)
07/04/2012,Jalpaiguri,N.S.(N.S.)
07/04/2012,mjunction,
07/04/2012,Cochin,N.S.(82.01)
07/04/2012,Coonoor,74.42(68.15)
07/04/2012,Coimbatore,78.68(68.01)
07/04/2012,Tea Serve,66.26(56.79)
31/03/2012,Kolkata,85.11(75.18)
31/03/2012,Guwahati,88.75(66.40)
31/03/2012,Siliguri,112.72(85.74)
31/03/2012,Jalpaiguri,N.S.(N.S.)
31/03/2012,mjunction,
31/03/2012,Cochin,92.60(82.05)
31/03/2012,Coonoor,74.55(70.12)
31/03/2012,Coimbatore,76.34(63.23)
31/03/2012,Tea Serve,65.95(58.52)
24/03/2012,Kolkata,N.S.(N.S.)
24/03/2012,Guwahati,N.S.(N.S.)
24/03/2012,Siliguri,74.04(N.S.)
24/03/2012,Jalpaiguri,N.S.(N.S.)
24/03/2012,mjunction,
24/03/2012,Cochin,94.94(80.28)
24/03/2012,Coonoor,73.67(70.81)
24/03/2012,Coimbatore,74.83(70.21)
24/03/2012,Tea Serve,64.27(58.37)
17/03/2012,Kolkata,NS (NS)
17/03/2012,Guwahati,NS(NS)
17/03/2012,Siliguri,79.99(NS)
17/03/2012,Jalpaiguri,N.S.(N.S.)
17/03/2012,mjunction,
17/03/2012,Cochin,91.09(80.39)
17/03/2012,Coonoor,71.96(73.17)
17/03/2012,Coimbatore,72.65(71.09)
17/03/2012,Tea Serve,64.77(57.48)
10/03/2012,Kolkata,88.25(94.66)
10/03/2012,Guwahati,80.24(79.00)
10/03/2012,Siliguri,NS(74.65)
10/03/2012,Jalpaiguri,N.S.(N.S.)
10/03/2012,mjunction,
10/03/2012,Cochin,89.42(83.44)
10/03/2012,Coonoor,72.26(71.59)
10/03/2012,Coimbatore,71.58(72.19)
10/03/2012,Tea Serve,62.85(59.20)
03/03/2012,Kolkata,92.24(86.14)
03/03/2012,Guwahati,NS(NS)
03/03/2012,Siliguri,82.52(78.11)
03/03/2012,Jalpaiguri,N.S.(N.S.)
03/03/2012,mjunction,
03/03/2012,Cochin,87.91(84.08)
03/03/2012,Coonoor,71.83(73.24)
03/03/2012,Coimbatore,70.94(72.04)
03/03/2012,Tea Serve,64.34(57.81)
25/02/2012,Kolkata,98.94(92.48)
25/02/2012,Guwahati,75.41(76.02)
25/02/2012,Siliguri,82.29(77.20)
25/02/2012,Jalpaiguri,N.S.(N.S.)
25/02/2012,mjunction,
25/02/2012,Cochin,85.66(86.50)
25/02/2012,Coonoor,70.94(73.40)
25/02/2012,Coimbatore,70.57(74.85)
25/02/2012,Tea Serve,63.58(60.55)
18/02/2012,Kolkata,102.75(98.26)
18/02/2012,Guwahati,86.76(87.78)
18/02/2012,Siliguri,85.09(78.19)
18/02/2012,Jalpaiguri,N.S.(N.S.)
18/02/2012,mjunction,
18/02/2012,Cochin,86.09(84.40)
18/02/2012,Coonoor,72.11(73.53)
18/02/2012,Coimbatore,69.93(75.55)
18/02/2012,Tea Serve,64.24(61.67)
11/02/2012,Kolkata,106.55(104.73)
11/02/2012,Guwahati,86.79(88.11)
11/02/2012,Siliguri,89.23(78.54)
11/02/2012,Jalpaiguri,N.S.(N.S.)
11/02/2012,mjunction,
11/02/2012,Cochin,84.37(N.S.)
11/02/2012,Coonoor,72.13(73.72)
11/02/2012,Coimbatore,71.00(74.64)
11/02/2012,Tea Serve,64.46(62.01)
04/02/2012,Kolkata,107.62(109.35)
04/02/2012,Guwahati,86.98(92.20)
04/02/2012,Siliguri,96.18(84.39)
04/02/2012,Jalpaiguri,N.S.(N.S.)
04/02/2012,mjunction,
04/02/2012,Cochin,83.11(83.48)
04/02/2012,Coonoor,71.68(73.69)
04/02/2012,Coimbatore,70.17(73.15)
04/02/2012,Tea Serve,64.24(68.31)
28/01/2012,Kolkata,110.58(112.92)
28/01/2012,Guwahati,86.03(N.S.)
28/01/2012,Siliguri,N.S.(88.38)
28/01/2012,Jalpaiguri,N.S.(N.S.)
28/01/2012,mjunction,
28/01/2012,Cochin,83.47(84.26)
28/01/2012,Coonoor,71.40(73.21)
28/01/2012,Coimbatore,70.29(75.03)
28/01/2012,Tea Serve,67.50(69.57)
21/01/2012,Kolkata,111.68(115.79)
21/01/2012,Guwahati,87.77(93.04)
21/01/2012,Siliguri,N.S.(91.70)
21/01/2012,Jalpaiguri,N.S.(N.S.)
21/01/2012,mjunction,
21/01/2012,Cochin,82.38(87.96)
21/01/2012,Coonoor,70.54(73.49)
21/01/2012,Coimbatore,70.52(76.53)
21/01/2012,Tea Serve,68.22(72.60)
14/01/2012,Kolkata,118.12(117.73)
14/01/2012,Guwahati,89.84(96.58)
14/01/2012,Siliguri,96.94(99.00)
14/01/2012,Jalpaiguri,N.S.(N.S.)
14/01/2012,mjunction,
14/01/2012,Cochin,83.58(83.42)
14/01/2012,Coonoor,68.09(71.44)
14/01/2012,Coimbatore,68.16(74.62)
14/01/2012,Tea Serve,64.48(68.76)
07/01/2012,Kolkata,120.30(118.88)
07/01/2012,Guwahati,93.44(95.84)
07/01/2012,Siliguri,98.40(103.05)
07/01/2012,Jalpaiguri,N.S.(N.S.)
07/01/2012,mjunction,
07/01/2012,Cochin,82.63(80.77)
07/01/2012,Coonoor,65.50(68.02)
07/01/2012,Coimbatore,68.68(70.79)
07/01/2012,Tea Serve,62.63(63.15)
